YEAR,MO,DY,T2M,TS,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M_MAX,WS10M_MIN,SLP
2023,1,1,22.65,23.31,30.11,16.93,69.13,0,2.77,0.39,101.53
2023,1,2,22.19,23.02,28.71,16.94,74.37,0,3.32,1.22,101.58
2023,1,3,21.85,22.8,28.23,16.99,74.11,0,3.55,1.64,101.6
2023,1,4,21.77,22.5,27.98,17.41,75.43,0.01,4.55,2.63,101.53
2023,1,5,22.06,22.95,27.87,17.88,76.2,0,5.09,2.04,101.65
2023,1,6,21.02,21.75,26.53,17.36,77.99,0,3.56,1.58,101.83
2023,1,7,20.23,20.82,27.48,14.24,60.78,0,4.75,2.49,101.74
2023,1,8,18.05,17.63,27.35,10.78,38.76,0,4.68,2.16,101.56
2023,1,9,18.42,17.86,28.6,9.18,41.49,0,3.16,1.46,101.6
2023,1,10,20.77,19.21,29.71,14.05,39.19,0,2.94,0.82,101.54
2023,1,11,21.52,19.92,30.15,15.45,38.06,0,2.7,0.49,101.33
2023,1,12,21.45,20.86,30.74,12.92,47.08,0,3.67,0.39,101.18
2023,1,13,21.32,21.59,30.6,13.37,60.28,0,3.06,0.55,101.22
2023,1,14,21.41,22.12,30.6,13.89,64.03,0,3.44,0.36,101.22
2023,1,15,21.4,22.13,30.64,14.29,59.43,0,3.23,1.92,101.16
2023,1,16,21.48,22.43,31.19,13.62,58.69,0,3.95,0.67,101.2
2023,1,17,21.49,22.44,31.29,13.8,60.78,0,4.18,2.13,101.29
2023,1,18,21.26,22.47,30.68,13.54,62.5,0,3.58,1.02,101.43
2023,1,19,21.25,22.31,29.84,13.82,64.09,0,3.58,2.54,101.47
2023,1,20,21.37,22.4,29.37,14.67,67,0,4.12,2,101.45
2023,1,21,21.72,23.05,29.32,16.44,66.22,0,3.6,1.88,101.43
2023,1,22,21.62,22.7,29.73,14.99,64.52,0,4.27,2.14,101.32
2023,1,23,22.34,23.47,29.71,17.45,68.67,0,5.04,2.7,101.22
2023,1,24,22.28,23.35,30.53,16.86,63.47,0,6.25,3.03,101.23
2023,1,25,21.67,22.68,29.99,15.86,61.86,0,5.77,3.14,101.22
2023,1,26,21.19,21.85,30.28,14.22,59.26,0,5.27,2.47,101.26
2023,1,27,21.87,22.29,30.59,14.61,59.94,0,4.97,1.73,101.31
2023,1,28,23.12,23.23,31.36,17.55,48.69,0,3.13,0.19,101.21
2023,1,29,22.35,23.25,30.44,14.91,61.73,0,6.42,2.23,101.14
2023,1,30,23.03,24.14,30.13,18.01,64.08,0,5.16,2.47,101.32
2023,1,31,23.22,24.21,30.63,16.99,61.65,0,4.12,1.91,101.26
2023,2,1,22.7,23.49,30.35,16.81,50.67,0,5.92,2.64,101.3
2023,2,2,21.88,22.86,30.24,15.37,44.89,0,5.34,2.82,101.38
2023,2,3,21.75,22.97,31.18,12.87,35.76,0,3.33,2.41,101.37
2023,2,4,23.04,23.91,32.54,15.39,32.91,0,3.38,1.66,101.2
2023,2,5,23.07,23.81,32.92,15.31,31.56,0,3.25,1.16,101.13
2023,2,6,24,24.72,33.24,16.34,40.93,0,3.31,1.14,101.1
2023,2,7,24.87,26.6,33.32,16.52,53.09,0,3.1,0.81,101.02
2023,2,8,25.14,26.79,34.43,18.07,47.3,0,4.52,1.04,101.11
2023,2,9,24.33,25.09,34.59,15.81,27.55,0,3.41,2.1,101.18
2023,2,10,25.14,24.86,34.69,18.65,24.4,0,4.48,0.88,101.26
2023,2,11,26.04,25.58,35.84,17.73,22.7,0,4.17,1.41,101.25
2023,2,12,25.89,25.68,35.36,17.87,20.9,0,5.1,0.79,101.33
2023,2,13,23.67,24.58,33.79,15.69,21.74,0,6.07,3.35,101.42
2023,2,14,23.24,23.88,34.26,14.02,17.25,0,5.23,2.85,101.35
2023,2,15,23.99,24.27,34.46,15.14,17.88,0,5.5,2.54,101.19
2023,2,16,25.06,25.16,35.25,15.88,19.99,0,5.64,2.45,101.2
2023,2,17,25.11,25.72,35.25,15.51,21.93,0,4.9,2.13,101.23
